GURUPI,GURUPI(TO),GURUPI(MA)
LITORAL SUL,LITORAL SUL(RN),LITORAL SUL(PA)
CASCAVEL,CASCAVEL(CE),CASCAVEL(PN)
RIO NEGRO,RIO NEGRO(AM),RIO NEGRO(PN)
